FILEPATH;ERRCODE;INODE;TYPE;PERM;OWNER;OWNERID;GROUP;GROUPID;DAY;TIME;DEPTH;SIZE;NBLINES;MD5SUM;
.;;7536827;d;rwxrwxr-x;zidmann;1001;zidmann;1001;20190914;165725;0;;;;;
./bat;;7528559;d;rwxrwxr-x;zidmann;1001;zidmann;1001;20200419;174627;1;;;;;
./bat/scan_dir_files.sh;;7478439;f;rwxrwxr-x;zidmann;1001;zidmann;1001;20200419;174603;2;8;130;205e25773d187e137ed77f870f24fec3;;
./bat/scan_pictures_metadata.sh;;7483821;f;rw-rw-r--;zidmann;1001;zidmann;1001;20190916;083754;2;4;5;6434629785c3b816409494e0f44b1df5;;
./conf;;7528563;d;rwxrwxr-x;zidmann;1001;zidmann;1001;20190820;070340;1;;;;;
./conf/scan_files.env;;7482077;f;rw-rw-r--;zidmann;1001;zidmann;1001;20190820;070339;2;4;9;8f973977a9827e8a07aea754cbae626d;;
./log;;7528560;d;rwxrwxr-x;zidmann;1001;zidmann;1001;20200419;175600;1;;;;;
./log/scan_files.Mr-Hyde.20200419.175544.log;;7480069;f;rw-rw-r--;zidmann;1001;zidmann;1001;20200419;175545;2;4;24;bfa0172358f2f3f0341f915f55be57fd;;
./log/scan_files.Mr-Hyde.20200419.175600.log;;7483021;f;rw-rw-r--;zidmann;1001;zidmann;1001;20200419;175600;2;4;16;119c6aac426dcd738de25c18f265eb46;;
./report;;7528564;d;rwxrwxr-x;zidmann;1001;zidmann;1001;20200419;175600;1;;;;;
./report/scan_files.Mr-Hyde.20200419.175544.csv;;7482800;f;rw-rw-r--;zidmann;1001;zidmann;1001;20200419;175545;2;4;16;93c46817f3af641a69d7b125bebb87b1;;
./report/scan_files.Mr-Hyde.20200419.175600.csv;;7483040;f;rw-rw-r--;zidmann;1001;zidmann;1001;20200419;175600;2;4;1;d5139d70c2cdc6ab601c282e7359ea42;;
./tmp;;7528561;d;rwxrwxr-x;zidmann;1001;zidmann;1001;20200419;175600;1;;;;;
./tmp/scan_files.1.12555.tmp;;7483041;f;rw-rw-r--;zidmann;1001;zidmann;1001;20200419;175600;2;4;5;d59f6cc0de37ebe96ad51fe22a8c153d;;
./tmp/scan_files.2.12555.tmp;;7483042;f;rw-rw-r--;zidmann;1001;zidmann;1001;20200419;175600;2;0;0;d41d8cd98f00b204e9800998ecf8427e;;
./util;;7528558;d;rwxrwxr-x;zidmann;1001;zidmann;1001;20191013;181457;1;;;;;
./util/analyze_file.sh;;7478571;f;rwxrwxr-x;zidmann;1001;zidmann;1001;20191013;181457;2;4;91;cce4f358cf996ec114ac5202c4716568;;
